dt,tempo_final,v_final_num,v_final_analitico,erro_relativo
8.320000,16.640000,-6953.955840,1812469871543674772615048398539953886699447570713011990064849300519649280.000000,1.000000
8.321000,16.642000,-6955.607942,1849084191706944828238669246387209809305348814063658203384410597056577536.000000,1.000000
8.322000,16.644000,-6957.260240,1886438170201735283861211901904962087742854678803834540157390552702124032.000000,1.000000
8.323000,16.646000,-6958.912735,1924546749117451360175077903129843434663307056533564352832705818347438080.000000,1.000000
8.324000,16.648000,-6960.565426,1963425172393724881037720050936302166215927391525187009635706597302861824.000000,1.000000
8.325000,16.650000,-6962.218313,2003088991918362425185227302194397578538229941081189031483408986167836672.000000,1.000000
8.326000,16.652000,-6963.871396,2043554073747919798897556164989509388523508403163802793685054461927489536.000000,1.000000
8.327000,16.654000,-6965.524675,2084836604454784824719886796288845934886810902495581092873182241619968000.000000,1.000000
8.328000,16.656000,-6967.178150,2126953097601624878308125622311466985048832231117594544286168576283377664.000000,1.000000
8.329000,16.658000,-6968.831822,2169920400347196902566278873913289066226628725954006997025926011162722304.000000,1.000000
8.330000,16.660000,-6970.485690,2213755700185627828302211576721078926766836707861386339528456690766708736.000000,1.000000
8.331000,16.662000,-6972.139754,2258476531821269407439721919073963336388685901849598003512800997342707712.000000,1.000000
8.332000,16.664000,-6973.794014,2304100784182997292006796886463359989516215364819808268539893600047071232.000000,1.000000
8.333000,16.666000,-6975.448471,2350646707580216861756797599219144574049919334083451259921840920250548224.000000,1.000000
8.334000,16.668000,-6977.103124,2398132921002843403424482791867989684506956766154976615885932645446582272.000000,1.000000
8.335000,16.670000,-6978.757972,2446578419569334403831721006655082404233975846113938316648997240182931456.000000,1.000000
8.336000,16.672000,-6980.413018,2496002582125202802895627685017277267462495883960305280561893756370944000.000000,1.000000
8.337000,16.674000,-6982.068259,2546425178994400428387158712373419598556055015992622686365189066108960768.000000,1.000000
8.338000,16.676000,-6983.723696,2597866379887911835971321844312483937098432862056607793948652117883355136.000000,1.000000
8.339000,16.678000,-6985.379330,2650346761972131773921656091625152482749624331415631222949580191295340544.000000,1.000000
8.340000,16.680000,-6987.035160,2703887318099569675668386054890830273796480533579058162336610921297739776.000000,1.000000
8.341000,16.682000,-6988.691186,2758509465206481511114572722284893253571550112613150524725381671235354624.000000,1.000000
8.342000,16.684000,-6990.347408,2814235052880091272493781606585131078929238956453259456928919563326717952.000000,1.000000
8.343000,16.686000,-6992.003827,2871086372098647748685321596999835513647925595233584130904765351432552448.000000,1.000000
8.344000,16.688000,-6993.660442,2929086164147544195235618664732789221732077880609826444988931486857035776.000000,1.000000
8.345000,16.690000,-6995.317252,2988257629717100074833689341526496484779872184517904936473156295967375360.000000,1.000000
8.346000,16.692000,-6996.974260,3048624438182680441314984962700863670252987842466760921530164711346143232.000000,1.000000
8.347000,16.694000,-6998.631463,3110210737072229573222100652755081645344596041579279642452645844388675584.000000,1.000000
8.348000,16.696000,-7000.288862,3173041161726634818763412374029257203507254518060969735762874024123695104.000000,1.000000
8.349000,16.698000,-7001.946458,3237140845153691951045377676824649826266084706107279598118211820497928192.000000,1.000000
8.350000,16.700000,-7003.604250,3302535428081081325998969623130749271852680544783626854816761933866205184.000000,1.000000
8.351000,16.702000,-7005.262238,3369251069214093683261821156847530861139916551899062509368269194240458752.000000,1.000000
8.352000,16.704000,-7006.920422,3437314455698931028894283269023332867186806973007287233871219690836066304.000000,1.000000
8.353000,16.706000,-7008.578803,3506752813797324186422983462669527057031456267909998423441745228484050944.000000,1.000000
8.354000,16.708000,-7010.237380,3577593919778561689678086522506119197525196628273452395433692409419005952.000000,1.000000
8.355000,16.710000,-7011.896153,3649866111029803711522051723267095919148255243427532980048282678246506496.000000,1.000000
8.356000,16.712000,-7013.555122,3723598297390781979037823868600418585389470215624626985428167092634386432.000000,1.000000
8.357000,16.714000,-7015.214287,3798819972719352659239340288419605989743314823083495988932534891284791296.000000,1.000000
8.358000,16.716000,-7016.873648,3875561226688617020264470952978887680844797903831278110319514201117163520.000000,1.000000
8.359000,16.718000,-7018.533206,3953852756823617880589311261656391424098897540773962346794139875691986944.000000,1.000000
8.360000,16.720000,-7020.192960,4033725880779864541149114401504486368733781699280414202732020495261106176.000000,1.000000
8.361000,16.722000,-7021.852910,4115212548872148518142881444572028043893977652567160602012272604972318720.000000,1.000000
8.362000,16.724000,-7023.513056,4198345356854448837717437139125703287977593370435383107690030239620005888.000000,1.000000
8.363000,16.726000,-7025.173399,4283157558957939984444852163853870646950669636663509805628857177501335552.000000,1.000000
8.364000,16.728000,-7026.833938,4369683081194539299874211215087850693157808177841883117705890688267190272.000000,1.000000
8.365000,16.730000,-7028.494673,4457956534927084477584250362823382733041358135689301328848192400764436480.000000,1.000000
8.366000,16.732000,-7030.155604,4548013230713561473625807655540197286341070245513568824830093337668091904.000000,1.000000
8.367000,16.734000,-7031.816731,4639889192433306104019578811613856061973662597749780238991307844467294208.000000,1.000000
8.368000,16.736000,-7033.478054,4733621171696303715157529136511681516372730055823122842294806032987193344.000000,1.000000
8.369000,16.738000,-7035.139574,4829246662543503137034001193551068404225340098645204259734344444971843584.000000,1.000000
8.370000,16.740000,-7036.801290,4926803916446530342587277910385566456801042629117516247171028327833010176.000000,1.000000
8.371000,16.742000,-7038.463202,5026331957608013293786530750606154495231972828260342283199687081225879552.000000,1.000000
8.372000,16.744000,-7040.125310,5127870598570908105571214172633667990781842002090531786891019614582472704.000000,1.000000
8.373000,16.746000,-7041.787615,5231460456145748643122041619273077167295228218100328446879384682658529280.000000,1.000000
8.374000,16.748000,-7043.450116,5337142967656778379753623353416291562661561702382312296590378080365707264.000000,1.000000
8.375000,16.750000,-7045.112812,5444960407518032615063686704750324504994275915208648013845647905743962112.000000,1.000000
8.376000,16.752000,-7046.775706,5554955904142425647970861270997519094553192735734375253563110201868943360.000000,1.000000
8.377000,16.754000,-7048.438795,5667173457195538714449488306621052726052933440274543727334462590000562176.000000,1.000000
8.378000,16.756000,-7050.102080,5781657955195174227981036188055381276611944975529326404716693663831293952.000000,1.000000
8.379000,16.758000,-7051.765562,5898455193466362675337540527215317061895828856995458783482826708091928576.000000,1.000000
8.380000,16.760000,-7053.429240,6017611892462050704974881529588410979320089584989043017028651885753532416.000000,1.000000
8.381000,16.762000,-7055.093114,6139175716450963573611203703597336276721348101928447246736798776035377152.000000,1.000000
8.382000,16.764000,-7056.757184,6263195292582877550007742827552803680625238291927057042644778429496426496.000000,1.000000
8.383000,16.766000,-7058.421451,6389720230342204817028709915348695170865420338302346731029598410154967040.000000,1.000000
8.384000,16.768000,-7060.085914,6518801141391439746833438844377892882593887430689443865114872325152440320.000000,1.000000
8.385000,16.770000,-7061.750573,6650489659815371444190598156825776860858033340240560655896318985919004672.000000,1.000000
8.386000,16.772000,-7063.415428,6784838462777601440179541600255512807651692355699692517981437212284157952.000000,1.000000
8.387000,16.774000,-7065.080479,6921901291591051153457031807935124251426604937827005200085764314794819584.000000,1.000000
8.388000,16.776000,-7066.745726,7061732973213994078165827068144992881603131080170800591109351476662632448.000000,1.000000
8.389000,16.778000,-7068.411170,7204389442183910325422470613417236839033953095654507728903591636955561984.000000,1.000000
8.390000,16.780000,-7070.076810,7349927762990713177875206016520538922934622221625174280728751933554163712.000000,1.000000
8.391000,16.782000,-7071.742646,7498406152903058416797537050648833037328590388732830065281781273257312256.000000,1.000000
8.392000,16.784000,-7073.408678,7649884005256431776896376413341952404305225573543628404173836832846381056.000000,1.000000
8.393000,16.786000,-7075.074907,7804421913211937428951635480844032118755900432697254801121835116167954432.000000,1.000000
8.394000,16.788000,-7076.741332,7962081693993077559315189799271765834529532022192603821908341985317486592.000000,1.000000
8.395000,16.790000,-7078.407952,8122926413614091786307975546398643120319513873718431429197441234527846400.000000,1.000000
8.396000,16.792000,-7080.074770,8287020412107909935041718075475168803112015864040842094241829063042793472.000000,1.000000
8.397000,16.794000,-7081.741783,8454429329261655565809688998910934654921297971630772113940659218616942592.000000,1.000000
8.398000,16.796000,-7083.408992,8625220130874090511774865777469636970064741495790383783104572610763030528.000000,1.000000
8.399000,16.798000,-7085.076398,8799461135543585931854068947591776433961190024018994418587077076951498752.000000,1.000000
8.400000,16.800000,-7086.744000,8977222041995017071644590519036861610753496203366681161278109063932018688.000000,1.000000
8.401000,16.802000,-7088.411798,9158573956960880598597884730536774827526987200748207021766797192293515264.000000,1.000000
8.402000,16.804000,-7090.079792,9343589423625731601130330310557289472945432562770804508301317206280503296.000000,1.000000
8.403000,16.806000,-7091.747983,9532342450642892968021159496607159504969364409301782821498505138089754624.000000,1.000000
8.404000,16.808000,-7093.416370,9724908541739632070574851449465477504368625740129502692849945895690567680.000000,1.000000
8.405000,16.810000,-7095.084953,9921364725920518562483500950809337158161560718496637262074845367577346048.000000,1.000000
8.406000,16.812000,-7096.753732,10121789588278113742443922318125281795012527907223792201968853490765660160.000000,1.000000
8.407000,16.814000,-7098.422707,10326263301430302983018405660274479778748234843152623987273731884210716672.000000,1.000000
8.408000,16.816000,-7100.091878,10534867657588414112884480683015758381012211009743083862161212310426746880.000000,1.000000
8.409000,16.818000,-7101.761246,10747686101276034288453768442539574216055189727613268203389746998790848512.000000,1.000000
8.410000,16.820000,-7103.430810,10964803762708862172142669063560766823894066187692591832962321979365392384.000000,1.000000
8.411000,16.822000,-7105.100570,11186307491846109562701658112249520349123304468235255725654810685048094720.000000,1.000000
8.412000,16.824000,-7106.770526,11412285893132530159052465593512021238383277435849148195199455138943074304.000000,1.000000
8.413000,16.826000,-7108.440679,11642829360942369532930532057985143500605245924339351722156926641050222592.000000,1.000000
8.414000,16.828000,-7110.111028,11878030115736384443014788563781733892048594006921253206746334079567790080.000000,1.000000
8.415000,16.830000,-7111.781572,12117982240952200252048324085172922790177857916660852152363354234250330112.000000,1.000000
8.416000,16.832000,-7113.452314,12362781720639991003438227388455814237335807852247210201918827029715746816.000000,1.000000
8.417000,16.834000,-7115.123251,12612526477855328617584711888278104247801531337540831197310380487835910144.000000,1.000000
8.418000,16.836000,-7116.794384,12867316413830711266311259792727101669639495005789350508546402509477904384.000000,1.000000
8.419000,16.838000,-7118.465714,13127253447938496179888848185761637705447782550252577132597149199562178560.000000,1.000000
8.420000,16.840000,-7120.137240,13392441558457841306938913501960646357167309835400422091705473516739493888.000000,1.000000
8.421000,16.842000,-7121.808962,13662986824168454260717978818122667382137107413106996886131467621037506560.000000,1.000000
8.422000,16.844000,-7123.480880,13938997466784313203398483677948226369763492722232052666286921115859156992.000000,1.000000
8.423000,16.846000,-7125.152995,14220583894243460434297083285964330738673659635947062665974645432858443776.000000,1.000000
8.424000,16.848000,-7126.825306,14507858744869815659009166933171606477383344433336055930739325239373594624.000000,1.000000
8.425000,16.850000,-7128.497812,14800936932434802376658454030166149545097175940245099545649122497232109568.000000,1.000000
8.426000,16.852000,-7130.170516,15099935692122071878744708828445769009457403250832654919994348978986549248.000000,1.000000
8.427000,16.854000,-7131.843415,15404974627420496037548474419763603436828063772149378574235508019977781248.000000,1.000000
8.428000,16.856000,-7133.516510,15716175757972276048215074847156036206477650781009037203436678181837340672.000000,1.000000
8.429000,16.858000,-7135.189802,16033663568379950647588889649475311770735118914082842711928389524231553024.000000,1.000000
8.430000,16.860000,-7136.863290,16357565057999103895657134272948049764061612722980756225770131680200228864.000000,1.000000
8.431000,16.862000,-7138.536974,16688009791745220344667918786981360758703895438517536957886804739502374912.000000,1.000000
8.432000,16.864000,-7140.210854,17025129951918752019296247780011147340581004908167962201029403402316021760.000000,1.000000
8.433000,16.866000,-7141.884931,17369060391076854448575336952635440056754248662408618476967412103756382208.000000,1.000000
8.434000,16.868000,-7143.559204,17719938685981931253575705555720325777396069720243179301579505170926010368.000000,1.000000
8.435000,16.870000,-7145.233673,18077905192631412647555492283416972703801144538734521726430899156828553216.000000,1.000000
8.436000,16.872000,-7146.908338,18443103102398882244157512222054254222197551886174932707082173556721713152.000000,1.000000
8.437000,16.874000,-7148.583199,18815678499318612470766542326908262897837045795114648078562159963184037888.000000,1.000000
8.438000,16.876000,-7150.258256,19195780418517664028375661409514373901962596070416183897309134850743074816.000000,1.000000
8.439000,16.878000,-7151.933510,19583560905831281799590333315769993102944805993408122807947927506529550336.000000,1.000000
8.440000,16.880000,-7153.608960,19979175078624294620297994612491165789825660955398605705723291751807975424.000000,1.000000
8.441000,16.882000,-7155.284606,20382781187841879149111388314885660918608075351116053610376114358823419904.000000,1.000000
8.442000,16.884000,-7156.960448,20794540681308647820377379124189696883244036488486956916082463779210657792.000000,1.000000
8.443000,16.886000,-7158.636487,21214618268311586138022671095251237461561989302832663298093423387291418624.000000,1.000000
8.444000,16.888000,-7160.312722,21643181985487795414380016167789923719122840669815321989727052417481048064.000000,1.000000
8.445000,16.890000,-7161.989153,22080403264037815022188175781321556416100689089137075175055928318025007104.000000,1.000000
8.446000,16.892000,-7163.665780,22526456998302120860609734098182123377938582056991741555224887855780200448.000000,1.000000
8.447000,16.894000,-7165.342603,22981521615723152794546474804851391075915343627376732576136703398941556736.000000,1.000000
8.448000,16.896000,-7167.019622,23445779148214853477529645647611013352183545410054391766272207426578022400.000000,1.000000
8.449000,16.898000,-7168.696838,23919415304979728804646465405725846611062146670898993598247879020963168256.000000,1.000000
8.450000,16.900000,-7170.374250,24402619546797060144985736461883931305867468794852819191181577200624205824.000000,1.000000
8.451000,16.902000,-7172.051858,24895585161805013431740736607642898704257497090750055738819436523166892032.000000,1.000000
8.452000,16.904000,-7173.729662,25398509342823952487198131803459451359077514515953475065231128153982763008.000000,1.000000
8.453000,16.906000,-7175.407663,25911593266231338908883239463285301680413052801056124603978629913923026944.000000,1.000000
8.454000,16.908000,-7177.085860,26435042172436994735896464466604954610563196146534354153739713086121574400.000000,1.000000
8.455000,16.910000,-7178.764253,26969065447984297669360005542006819490149673920498171355289170226555387904.000000,1.000000
8.456000,16.912000,-7180.442842,27513876709303142259166815906971217306732953508674395133669475712380174336.000000,1.000000
8.457000,16.914000,-7182.121627,28069693888161503651630405882394644068716597319586354830699747421559193600.000000,1.000000
8.458000,16.916000,-7183.800608,28636739318843493061045810504484012716947195606816877793062763249126080512.000000,1.000000
8.459000,16.918000,-7185.479786,29215239827081317068440155768916544466421022987593684402196006898799476736.000000,1.000000
8.460000,16.920000,-7187.159160,29805426820790864808909689098936034784013358187212345354640064799343378432.000000,1.000000
8.461000,16.922000,-7188.838730,30407536382640557244836034557271562764097430402447220412897688852608581632.000000,1.000000
8.462000,16.924000,-7190.518496,31021809364482543475872586987197877032345425006289388890755449117170728960.000000,1.000000
8.463000,16.926000,-7192.198459,31648491483699081589558662468067045935181399126069113450021752438077259776.000000,1.000000
8.464000,16.928000,-7193.878618,32287833421495498976890941569151696715686280238542973139436713891319513088.000000,1.000000
8.465000,16.930000,-7195.558973,32940090923170715887018074058050137132547900823375546902227755517385637888.000000,1.000000
8.466000,16.932000,-7197.239524,33605524900421336522741565029428302435289927874780112767586440459818369024.000000,1.000000
8.467000,16.934000,-7198.920271,34284401535711728907286214660243739548150554868357531391937199247036776448.000000,1.000000
8.468000,16.936000,-7200.601214,34976992388749821299223373894005945173870437503880825757605961091854106624.000000,1.000000
8.469000,16.938000,-7202.282354,35683574505107558294713355021531895054971453586470956042066145078809722880.000000,1.000000
8.470000,16.940000,-7203.963690,36404430527054650447441715125668544914079639670757452812191780992679149568.000000,1.000000
8.471000,16.942000,-7205.645222,37139848806613526554435999607744736167965546127708197511377784471648468992.000000,1.000000
8.472000,16.944000,-7207.326950,37890123520897537758417243135103023193750418416651522023095913466313048064.000000,1.000000
8.473000,16.946000,-7209.008875,38655554789798260263890434290924059578327652983195541019498833726540873728.000000,1.000000
8.474000,16.948000,-7210.690996,39436448796031387644797848587658463064607417774665863856504322936383995904.000000,1.000000
8.475000,16.950000,-7212.373312,40233117907607034432532514578555741282476192963100935314550263362940305408.000000,1.000000
8.476000,16.952000,-7214.055826,41045880802794415560254433011083991973382304525678882038804419147846385664.000000,1.000000
8.477000,16.954000,-7215.738535,41875062597590976411794844644866334150571698987173708959317363016794636288.000000,1.000000
8.478000,16.956000,-7217.421440,42720994975765812509056458944312507188096567820986400497793659255065149440.000000,1.000000
8.479000,16.958000,-7219.104542,43584016321551793878982652746400911122208948394113819984775424078222721024.000000,1.000000
8.480000,16.960000,-7220.787840,44464471854996858028688528500444402426107788635971049913764184943511994368.000000,1.000000
8.481000,16.962000,-7222.471334,45362713770048936786640724273741229227966987977761395274918715643377221632.000000,1.000000
8.482000,16.964000,-7224.155024,46279101375453250696952930659931898278979708322251221812668759566001897472.000000,1.000000
8.483000,16.966000,-7225.838911,47214001238470627090090212822835303225033558415937434355402557026461548544.000000,1.000000
8.484000,16.968000,-7227.522994,48167787331514500978781283655087871393862916497709315663233148117441314816.000000,1.000000
8.485000,16.970000,-7229.207272,49140841181733992051111955526439108482721269480244596473003092126132600832.000000,1.000000
8.486000,16.972000,-7230.891748,50133552023646096385786142986441905629955522508360076905148480643837984768.000000,1.000000
8.487000,16.974000,-7232.576419,51146316954826803999566825803571484209350752476925167213981941654228041728.000000,1.000000
8.488000,16.976000,-7234.261286,52179541094746529641803437359203436590769299394596588222505678861729005568.000000,1.000000
8.489000,16.978000,-7235.946350,53233637746840611172935899026934400710564932034418239296770607271028719616.000000,1.000000
8.490000,16.980000,-7237.631610,54309028563827787525244990939576578670615626041104156404930847536693903360.000000,1.000000
8.491000,16.982000,-7239.317066,55406143716367454522451427481074984059981653389713480832497751342127775744.000000,1.000000
8.492000,16.984000,-7241.002718,56525422065152077178208764599795352709992913705870274119287758593779040256.000000,1.000000
8.493000,16.986000,-7242.688567,57667311336448317013238574173632602187919636006986960305824128745150087168.000000,1.000000
8.494000,16.988000,-7244.374612,58832268301183629637257135724233604887395773834629197196013514878586191872.000000,1.000000
8.495000,16.990000,-7246.060852,60020758957680084414824263575516052862145290050627195817852142544299753472.000000,1.000000
8.496000,16.992000,-7247.747290,61233258718050496367686139037039675640784722526997798144650084895598575616.000000,1.000000
8.497000,16.994000,-7249.433923,62470252598358998758846888908257419316617619462267298399855063961843007488.000000,1.000000
8.498000,16.996000,-7251.120752,63732235412654618832882422947457126890495220914861498182887783536032481280.000000,1.000000
8.499000,16.998000,-7252.807778,65019711970889726711878146518718133344542672250755844970134275166285332480.000000,1.000000
8.500000,17.000000,-7254.495000,66333197280857951062400709625820942443563188288679720696535455079237419008.000000,1.000000
8.501000,17.002000,-7256.182418,67673216754189199035509170870969944657501721310705830141018898386298863616.000000,1.000000
8.502000,17.004000,-7257.870032,69040306416543668087432256870314920389090319029894266758239495608898420736.000000,1.000000
8.503000,17.006000,-7259.557843,70435013122018408220660152356721213811829301074450037044389033837263323136.000000,1.000000
8.504000,17.008000,-7261.245850,71857894771884004760954613500495221654200933580367640554549513889161150464.000000,1.000000
8.505000,17.010000,-7262.934052,73309520537776333657422011715350112154373973700241639059067704539617427456.000000,1.000000
8.506000,17.012000,-7264.622452,74790471089361279045595159989788706185255225877529106551967656319970705408.000000,1.000000
8.507000,17.014000,-7266.311047,76301338826597327398058116691103852759409942447944396984746009173071757312.000000,1.000000
8.508000,17.016000,-7267.999838,77842728116728723639096570499982259830678832220689801314935174726160482304.000000,1.000000
8.509000,17.018000,-7269.688826,79415255536028133516411203478257036804970917776765890778165785637580439552.000000,1.000000
8.510000,17.020000,-7271.378010,81019550116421660811021755981494769407585008536391936634355048843761942528.000000,1.000000
8.511000,17.022000,-7273.067390,82656253597136776247420571972080937903824255661925770331133441367286480896.000000,1.000000
8.512000,17.024000,-7274.756966,84326020681393546130412160671924617316950367296802584534993367870130356224.000000,1.000000
8.513000,17.026000,-7276.446739,86029519298280056534191263991207517772870803420868508500466219670763995136.000000,1.000000
8.514000,17.028000,-7278.136708,87767430869961377848147749641910546073515907121480865018062523534237761536.000000,1.000000
8.515000,17.030000,-7279.826872,89540450584241152068673905445639949298752523586280060101526350900173471744.000000,1.000000
8.516000,17.032000,-7281.517234,91349287672643275911274251478532179298645287357614716257662287989465677824.000000,1.000000
8.517000,17.034000,-7283.207791,93194665694118570112976181488801174117327377954433119698211960806403211264.000000,1.000000
8.518000,17.036000,-7284.898544,95077322824486271651207229726933654991808031608589940509347346712117641216.000000,1.000000
8.519000,17.038000,-7286.589494,96998012151698353845469084452841416693430180598721980802112258333229449216.000000,1.000000
8.520000,17.040000,-7288.280640,98957501977092402381826027265497403724329748990410885232256739244901400576.000000,1.000000
8.521000,17.042000,-7289.971982,100956576122731032818297184341779049041792876455388171657952455007045419008.000000,1.000000
8.522000,17.044000,-7291.663520,102996034244924429058453249054751252766576543325260732776257603188698382336.000000,1.000000
8.523000,17.046000,-7293.355255,105076692154111623545570324525799598591675100970746520438956557138168643584.000000,1.000000
8.524000,17.048000,-7295.047186,107199382141204668849334421917847371309642569107596382929308790759591247872.000000,1.000000
8.525000,17.050000,-7296.739313,109364953310498406583691011340314256645013223867102321939489404828591849472.000000,1.000000
8.526000,17.052000,-7298.431636,111574271919332037601718135863995148249270508847759429520625835966849875968.000000,1.000000
8.527000,17.054000,-7300.124155,113828221724613321975763075881425346556420423706324208193158205268920631296.000000,1.000000
8.528000,17.056000,-7301.816870,116127704336314404357375818137515394146713968207918475517460980076598263808.000000,1.000000
8.529000,17.058000,-7303.509782,118473639578136692120820711313839710867457369259298104408165231714319204352.000000,1.000000
8.530000,17.060000,-7305.202890,120866965855463172428895700965784971699431787513894289615864080876519292928.000000,1.000000
8.531000,17.062000,-7306.896194,123308640530709423572217137342416452900659436228186338524099011214651162624.000000,1.000000
8.532000,17.064000,-7308.589694,125799640306308573800808978110729384143519089291348670338974674209336197120.000000,1.000000
8.533000,17.066000,-7310.283391,128340961615381190268291196605449180926906271094803607002322122215964803072.000000,1.000000
8.534000,17.068000,-7311.977284,130933621020331967372735315187572677901493166044025211788396557861595906048.000000,1.000000
8.535000,17.070000,-7313.671372,133578655619499434455882219088449573161810107468889161747386882599140982784.000000,1.000000
8.536000,17.072000,-7315.365658,136277123461987263012669911508170495815693631771436094644661445701794791424.000000,1.000000
8.537000,17.074000,-7317.060139,139030103970908497164223679927770573342925146733814634398589382297582043136.000000,1.000000
8.538000,17.076000,-7318.754816,141838698375181481559474602373575380375628489075531285891103751319031119872.000000,1.000000
8.539000,17.078000,-7320.449690,144704030150012469501124148816834793716183028918619064202484227966140153856.000000,1.000000
8.540000,17.080000,-7322.144760,147627245466312103562294405197124606980138239064190969027762344361753313280.000000,1.000000
8.541000,17.082000,-7323.840026,150609513649191974947484546637867168071375082046542160337761734691221667840.000000,1.000000
8.542000,17.084000,-7325.535488,153652027645685208094829447217247321812567213171054894499825834065798365184.000000,1.000000
8.543000,17.086000,-7327.231147,156756004501953327830164881816836717013043615838770977268702738471716913152.000000,1.000000
8.544000,17.088000,-7328.927002,159922685850134579027798078796408498688594362671437783874174376738111356928.000000,1.000000
8.545000,17.090000,-7330.623053,163153338404986860060327058505579978695145769497580743678274916965893013504.000000,1.000000
8.546000,17.092000,-7332.319300,166449254470603320535979446043398154904595348991169959338866386290367004672.000000,1.000000
8.547000,17.094000,-7334.015743,169811752457360890284978650999130334298359902101816885818779559706771849216.000000,1.000000
8.548000,17.096000,-7335.712382,173242177409298037120406426455106532785479297420665422099979397246029398016.000000,1.000000
8.549000,17.098000,-7337.409218,176741901542115615383557489500323956265822284051572320748301856742601392128.000000,1.000000
8.550000,17.100000,-7339.106250,180312324792139994743159557936568193655666787450037422207559140763391492096.000000,1.000000
8.551000,17.102000,-7340.803478,183954875376287964772577856172417176662705510866973829843469945402847920128.000000,1.000000
8.552000,17.104000,-7342.500902,187671010363340415796678382087925587099587082946396759737492557944223432704.000000,1.000000
8.553000,17.106000,-7344.198523,191462216256851581924694165470555002933364942590653353854999601023733989376.000000,1.000000
8.554000,17.108000,-7345.896340,195330009589740070846273905539494669824166462348681634333287456447769083904.000000,1.000000
8.555000,17.110000,-7347.594353,199275937530888240331394744238430691262035265964929907829063165594652639232.000000,1.000000
8.556000,17.112000,-7349.292562,203301578504096568100374169355265704937053960259099456402473888242894635008.000000,1.000000
8.557000,17.114000,-7350.990967,207408542819442051782737888218916130529721379626753106538411072863548211200.000000,1.000000
8.558000,17.116000,-7352.689568,211598473317387662257282789232534886704056955790937478923481088060683190272.000000,1.000000
8.559000,17.118000,-7354.388366,215873046026010713643435592282643409906789874887468181417109685438569775104.000000,1.000000
8.560000,17.120000,-7356.087360,220233970831402174563090072834343645995372567023134601538704011813615304704.000000,1.000000
8.561000,17.122000,-7357.786550,224682992161605863604521947261185227053956982108097130514475988863584043008.000000,1.000000
8.562000,17.124000,-7359.485936,229221889684487186355707283004783703861568691062922788700497609620522532864.000000,1.000000
8.563000,17.126000,-7361.185519,233852479019581404845265053089793022239445238255597091540747863378251218944.000000,1.000000
8.564000,17.128000,-7362.885298,238576612464358225238178981788502992848763227428410222361398874391967694848.000000,1.000000
8.565000,17.130000,-7364.585272,243396179735177841709564150426302204760752179549068110445183001930730831872.000000,1.000000
8.566000,17.132000,-7366.285444,248313108723224069733845398849483966561108804238626735967985793109300609024.000000,1.000000
8.567000,17.134000,-7367.985811,253329366265645340157547278486996933951066491424371248793225064264165752832.000000,1.000000
8.568000,17.136000,-7369.686374,258446958932335468871904043736138436843752096328399071997438792160522534912.000000,1.000000
8.569000,17.138000,-7371.387134,263667933828611261955557237022831109204289218146979213787243506171576844288.000000,1.000000
8.570000,17.140000,-7373.088090,268994379414037939923128568580144031837945507754669224387754631386133168128.000000,1.000000
8.571000,17.142000,-7374.789242,274428426337862116010767811444201721343679733921505134415221328532194983936.000000,1.000000
8.572000,17.144000,-7376.490590,279972248291323649944086065556817003395117336216433982945607344144361979904.000000,1.000000
8.573000,17.146000,-7378.192135,285628062877114886492307291631201610077321595735604129635610264515347742720.000000,1.000000
8.574000,17.148000,-7379.893876,291398132496473779301537524086674830302816710633426947852486913962505404416.000000,1.000000
8.575000,17.150000,-7381.595812,297284765254199696903793433460952770306645714772881935981973798709230567424.000000,1.000000
8.576000,17.152000,-7383.297946,303290315881877192621460092167373033178169181518344266764542597821783605248.000000,1.000000
8.577000,17.154000,-7385.000275,309417186679823515262571196382057676574930840205013073002151421989386977280.000000,1.000000
8.578000,17.156000,-7386.702800,315667828478068091410526171633241841222427294536636759697236802098318802944.000000,1.000000
8.579000,17.158000,-7388.405522,322044741616655287045579987173656141515334064294573820735413094513677172736.000000,1.000000
8.580000,17.160000,-7390.108440,328550476945885403600918041477034282838400759021641875670062555601974591488.000000,1.000000
8.581000,17.162000,-7391.811554,335187636846625476505689823687555903753325816368836431978932051657952854016.000000,1.000000
8.582000,17.164000,-7393.514864,341958876271322708503556094630111511998100909202325147859225490339070476288.000000,1.000000
8.583000,17.166000,-7395.218371,348866903806050562647589277509228944763539587740210593001040114686212702208.000000,1.000000
8.584000,17.168000,-7396.922074,355914482753921758084732928273974081362197118540386125561853480640366772224.000000,1.000000
8.585000,17.170000,-7398.625972,363104432240474034489319808076151238684809524301967084689560786666447175680.000000,1.000000
8.586000,17.172000,-7400.330068,370439628341389794254281882792785194738190115113882834898071682461728768000.000000,1.000000
8.587000,17.174000,-7402.034359,377923005232903098592975344380057961238583181261853218135255215460377952256.000000,1.000000
8.588000,17.176000,-7403.738846,385557556365539353826832287934668735099495981362656064501767373594283737088.000000,1.000000
8.589000,17.178000,-7405.443530,393346335661568733042583957531704916575155424007808839005661969061259509760.000000,1.000000
8.590000,17.180000,-7407.148410,401292458736550561824945358806207669660766530837606511505575373718702522368.000000,1.000000
8.591000,17.182000,-7408.853486,409399104145653073021173918855474568541963859330196121861305908713721167872.000000,1.000000
8.592000,17.184000,-7410.558758,417669514655141025154812451836900454334510214271354088373019335499752407040.000000,1.000000
