dt (s),tempo_final (s),v_final_num (m/s),v_final_analitico (m/s),erro_relativo
0.7090,4.9630,-48.6870,-48.6870,0.0000
0.7100,4.9700,-48.7557,-48.7557,0.0000
0.7110,4.9770,-48.8244,-48.8244,0.0000
0.7120,4.9840,-48.8930,-48.8930,0.0000
0.7130,4.9910,-48.9617,-48.9617,0.0000
0.7140,4.9980,-49.0304,-49.0304,0.0000
0.7150,5.0050,-49.0990,-49.0990,0.0000
0.7160,5.0120,-49.1677,-49.1677,0.0000
0.7170,5.0190,-49.2364,-49.2364,0.0000
0.7180,5.0260,-49.3051,-49.3051,0.0000
0.7190,5.0330,-49.3737,-49.3737,0.0000
0.7200,5.0400,-49.4424,-49.4424,0.0000
0.7210,5.0470,-49.5111,-49.5111,0.0000
0.7220,5.0540,-49.5797,-49.5797,0.0000
0.7230,5.0610,-49.6484,-49.6484,0.0000
0.7240,5.0680,-49.7171,-49.7171,0.0000
0.7250,5.0750,-49.7858,-49.7857,0.0000
0.7260,5.0820,-49.8544,-49.8544,0.0000
0.7270,5.0890,-49.9231,-49.9231,0.0000
0.7280,5.0960,-49.9918,-49.9918,0.0000
0.7290,5.1030,-50.0604,-50.0604,0.0000
0.7300,5.1100,-50.1291,-50.1291,0.0000
0.7310,5.1170,-50.1978,-50.1978,0.0000
0.7320,5.1240,-50.2664,-50.2664,0.0000
0.7330,5.1310,-50.3351,-50.3351,0.0000
0.7340,5.1380,-50.4038,-50.4038,0.0000
0.7350,5.1450,-50.4724,-50.4725,0.0000
0.7360,5.1520,-50.5411,-50.5411,0.0000
0.7370,5.1590,-50.6098,-50.6098,0.0000
0.7380,5.1660,-50.6785,-50.6785,0.0000
0.7390,5.1730,-50.7471,-50.7471,0.0000
0.7400,5.1800,-50.8158,-50.8158,0.0000
0.7410,5.1870,-50.8845,-50.8845,0.0000
0.7420,5.1940,-50.9531,-50.9531,0.0000
0.7430,5.2010,-51.0218,-51.0218,0.0000
0.7440,5.2080,-51.0905,-51.0905,0.0000
0.7450,5.2150,-51.1592,-51.1592,0.0000
0.7460,5.2220,-51.2278,-51.2278,0.0000
0.7470,5.2290,-51.2965,-51.2965,0.0000
0.7480,5.2360,-51.3652,-51.3652,0.0000
0.7490,5.2430,-51.4338,-51.4338,0.0000
0.7500,5.2500,-51.5025,-51.5025,0.0000
0.7510,5.2570,-51.5712,-51.5712,0.0000
0.7520,5.2640,-51.6398,-51.6398,0.0000
0.7530,5.2710,-51.7085,-51.7085,0.0000
0.7540,5.2780,-51.7772,-51.7772,0.0000
0.7550,5.2850,-51.8459,-51.8459,0.0000
0.7560,5.2920,-51.9145,-51.9145,0.0000
0.7570,5.2990,-51.9832,-51.9832,0.0000
0.7580,5.3060,-52.0519,-52.0519,0.0000
0.7590,5.3130,-52.1205,-52.1205,0.0000
0.7600,5.3200,-52.1892,-52.1892,0.0000
0.7610,5.3270,-52.2579,-52.2579,0.0000
0.7620,5.3340,-52.3265,-52.3265,0.0000
0.7630,5.3410,-52.3952,-52.3952,0.0000
0.7640,5.3480,-52.4639,-52.4639,0.0000
0.7650,5.3550,-52.5326,-52.5326,0.0000
0.7660,5.3620,-52.6012,-52.6012,0.0000
0.7670,5.3690,-52.6699,-52.6699,0.0000
0.7680,5.3760,-52.7386,-52.7386,0.0000
0.7690,5.3830,-52.8072,-52.8072,0.0000
0.7700,5.3900,-52.8759,-52.8759,0.0000
0.7710,5.3970,-52.9446,-52.9446,0.0000
0.7720,5.4040,-53.0132,-53.0132,0.0000
0.7730,5.4110,-53.0819,-53.0819,0.0000
0.7740,5.4180,-53.1506,-53.1506,0.0000
0.7750,5.4250,-53.2193,-53.2193,0.0000
0.7760,5.4320,-53.2879,-53.2879,0.0000
0.7770,5.4390,-53.3566,-53.3566,0.0000
0.7780,5.4460,-53.4253,-53.4253,0.0000
0.7790,5.4530,-53.4939,-53.4939,0.0000
0.7800,5.4600,-53.5626,-53.5626,0.0000
0.7810,5.4670,-53.6313,-53.6313,0.0000
0.7820,5.4740,-53.6999,-53.6999,0.0000
0.7830,5.4810,-53.7686,-53.7686,0.0000
0.7840,5.4880,-53.8373,-53.8373,0.0000
0.7850,5.4950,-53.9060,-53.9060,0.0000
0.7860,5.5020,-53.9746,-53.9746,0.0000
0.7870,5.5090,-54.0433,-54.0433,0.0000
0.7880,5.5160,-54.1120,-54.1120,0.0000
0.7890,5.5230,-54.1806,-54.1806,0.0000
0.7900,5.5300,-54.2493,-54.2493,0.0000
0.7910,5.5370,-54.3180,-54.3180,0.0000
0.7920,5.5440,-54.3866,-54.3866,0.0000
0.7930,5.5510,-54.4553,-54.4553,0.0000
0.7940,5.5580,-54.5240,-54.5240,0.0000
0.7950,5.5650,-54.5926,-54.5927,0.0000
0.7960,5.5720,-54.6613,-54.6613,0.0000
0.7970,5.5790,-54.7300,-54.7300,0.0000
0.7980,5.5860,-54.7987,-54.7987,0.0000
0.7990,5.5930,-54.8673,-54.8673,0.0000
0.8000,5.6000,-54.9360,-54.9360,0.0000
0.8010,5.6070,-55.0047,-55.0047,0.0000
0.8020,5.6140,-55.0733,-55.0733,0.0000
0.8030,5.6210,-55.1420,-55.1420,0.0000
0.8040,5.6280,-55.2107,-55.2107,0.0000
0.8050,5.6350,-55.2794,-55.2794,0.0000
0.8060,5.6420,-55.3480,-55.3480,0.0000
0.8070,5.6490,-55.4167,-55.4167,0.0000
0.8080,5.6560,-55.4854,-55.4854,0.0000
0.8090,5.6630,-55.5540,-55.5540,0.0000
0.8100,5.6700,-55.6227,-55.6227,0.0000
0.8110,5.6770,-55.6914,-55.6914,0.0000
0.8120,5.6840,-55.7600,-55.7600,0.0000
0.8130,5.6910,-55.8287,-55.8287,0.0000
0.8140,5.6980,-55.8974,-55.8974,0.0000
0.8150,5.7050,-55.9661,-55.9661,0.0000
0.8160,5.7120,-56.0347,-56.0347,0.0000
0.8170,5.7190,-56.1034,-56.1034,0.0000
0.8180,5.7260,-56.1721,-56.1721,0.0000
0.8190,5.7330,-56.2407,-56.2407,0.0000
0.8200,5.7400,-56.3094,-56.3094,0.0000
0.8210,5.7470,-56.3781,-56.3781,0.0000
0.8220,5.7540,-56.4467,-56.4467,0.0000
0.8230,5.7610,-56.5154,-56.5154,0.0000
0.8240,5.7680,-56.5841,-56.5841,0.0000
0.8250,4.9500,-48.5595,-48.5595,0.0000
0.8260,4.9560,-48.6184,-48.6184,0.0000
0.8270,4.9620,-48.6772,-48.6772,0.0000
0.8280,4.9680,-48.7361,-48.7361,0.0000
0.8290,4.9740,-48.7949,-48.7949,0.0000
0.8300,4.9800,-48.8538,-48.8538,0.0000
0.8310,4.9860,-48.9127,-48.9127,0.0000
0.8320,4.9920,-48.9715,-48.9715,0.0000
0.8330,4.9980,-49.0304,-49.0304,0.0000
0.8340,5.0040,-49.0892,-49.0892,0.0000
0.8350,5.0100,-49.1481,-49.1481,0.0000
0.8360,5.0160,-49.2070,-49.2070,0.0000
0.8370,5.0220,-49.2658,-49.2658,0.0000
0.8380,5.0280,-49.3247,-49.3247,0.0000
0.8390,5.0340,-49.3835,-49.3835,0.0000
0.8400,5.0400,-49.4424,-49.4424,0.0000
0.8410,5.0460,-49.5013,-49.5013,0.0000
0.8420,5.0520,-49.5601,-49.5601,0.0000
0.8430,5.0580,-49.6190,-49.6190,0.0000
0.8440,5.0640,-49.6778,-49.6778,0.0000
0.8450,5.0700,-49.7367,-49.7367,0.0000
0.8460,5.0760,-49.7956,-49.7956,0.0000
0.8470,5.0820,-49.8544,-49.8544,0.0000
0.8480,5.0880,-49.9133,-49.9133,0.0000
0.8490,5.0940,-49.9721,-49.9721,0.0000
0.8500,5.1000,-50.0310,-50.0310,0.0000
0.8510,5.1060,-50.0899,-50.0899,0.0000
0.8520,5.1120,-50.1487,-50.1487,0.0000
0.8530,5.1180,-50.2076,-50.2076,0.0000
0.8540,5.1240,-50.2664,-50.2664,0.0000
0.8550,5.1300,-50.3253,-50.3253,0.0000
0.8560,5.1360,-50.3842,-50.3842,0.0000
0.8570,5.1420,-50.4430,-50.4430,0.0000
0.8580,5.1480,-50.5019,-50.5019,0.0000
0.8590,5.1540,-50.5607,-50.5607,0.0000
0.8600,5.1600,-50.6196,-50.6196,0.0000
0.8610,5.1660,-50.6785,-50.6785,0.0000
0.8620,5.1720,-50.7373,-50.7373,0.0000
0.8630,5.1780,-50.7962,-50.7962,0.0000
0.8640,5.1840,-50.8550,-50.8550,0.0000
0.8650,5.1900,-50.9139,-50.9139,0.0000
0.8660,5.1960,-50.9728,-50.9728,0.0000
0.8670,5.2020,-51.0316,-51.0316,0.0000
0.8680,5.2080,-51.0905,-51.0905,0.0000
0.8690,5.2140,-51.1493,-51.1493,0.0000
0.8700,5.2200,-51.2082,-51.2082,0.0000
0.8710,5.2260,-51.2671,-51.2671,0.0000
0.8720,5.2320,-51.3259,-51.3259,0.0000
0.8730,5.2380,-51.3848,-51.3848,0.0000
0.8740,5.2440,-51.4436,-51.4436,0.0000
0.8750,5.2500,-51.5025,-51.5025,0.0000
0.8760,5.2560,-51.5614,-51.5614,0.0000
0.8770,5.2620,-51.6202,-51.6202,0.0000
0.8780,5.2680,-51.6791,-51.6791,0.0000
0.8790,5.2740,-51.7379,-51.7379,0.0000
0.8800,5.2800,-51.7968,-51.7968,0.0000
0.8810,5.2860,-51.8557,-51.8557,0.0000
0.8820,5.2920,-51.9145,-51.9145,0.0000
0.8830,5.2980,-51.9734,-51.9734,0.0000
0.8840,5.3040,-52.0322,-52.0322,0.0000
0.8850,5.3100,-52.0911,-52.0911,0.0000
0.8860,5.3160,-52.1500,-52.1500,0.0000
0.8870,5.3220,-52.2088,-52.2088,0.0000
0.8880,5.3280,-52.2677,-52.2677,0.0000
0.8890,5.3340,-52.3265,-52.3265,0.0000
0.8900,5.3400,-52.3854,-52.3854,0.0000
0.8910,5.3460,-52.4443,-52.4443,0.0000
0.8920,5.3520,-52.5031,-52.5031,0.0000
0.8930,5.3580,-52.5620,-52.5620,0.0000
0.8940,5.3640,-52.6208,-52.6208,0.0000
0.8950,5.3700,-52.6797,-52.6797,0.0000
0.8960,5.3760,-52.7386,-52.7386,0.0000
0.8970,5.3820,-52.7974,-52.7974,0.0000
0.8980,5.3880,-52.8563,-52.8563,0.0000
0.8990,5.3940,-52.9151,-52.9151,0.0000
0.9000,5.4000,-52.9740,-52.9740,0.0000
0.9010,5.4060,-53.0329,-53.0329,0.0000
0.9020,5.4120,-53.0917,-53.0917,0.0000
0.9030,5.4180,-53.1506,-53.1506,0.0000
0.9040,5.4240,-53.2094,-53.2094,0.0000
0.9050,5.4300,-53.2683,-53.2683,0.0000
0.9060,5.4360,-53.3272,-53.3272,0.0000
0.9070,5.4420,-53.3860,-53.3860,0.0000
0.9080,5.4480,-53.4449,-53.4449,0.0000
0.9090,5.4540,-53.5037,-53.5037,0.0000
0.9100,5.4600,-53.5626,-53.5626,0.0000
0.9110,5.4660,-53.6215,-53.6215,0.0000
0.9120,5.4720,-53.6803,-53.6803,0.0000
0.9130,5.4780,-53.7392,-53.7392,0.0000
0.9140,5.4840,-53.7980,-53.7980,0.0000
0.9150,5.4900,-53.8569,-53.8569,0.0000
0.9160,5.4960,-53.9158,-53.9158,0.0000
0.9170,5.5020,-53.9746,-53.9746,0.0000
0.9180,5.5080,-54.0335,-54.0335,0.0000
0.9190,5.5140,-54.0923,-54.0923,0.0000
0.9200,5.5200,-54.1512,-54.1512,0.0000
0.9210,5.5260,-54.2101,-54.2101,0.0000
0.9220,5.5320,-54.2689,-54.2689,0.0000
0.9230,5.5380,-54.3278,-54.3278,0.0000
0.9240,5.5440,-54.3866,-54.3866,0.0000
0.9250,5.5500,-54.4455,-54.4455,0.0000
0.9260,5.5560,-54.5044,-54.5044,0.0000
0.9270,5.5620,-54.5632,-54.5632,0.0000
0.9280,5.5680,-54.6221,-54.6221,0.0000
0.9290,5.5740,-54.6809,-54.6809,0.0000
0.9300,5.5800,-54.7398,-54.7398,0.0000
0.9310,5.5860,-54.7987,-54.7987,0.0000
0.9320,5.5920,-54.8575,-54.8575,0.0000
0.9330,5.5980,-54.9164,-54.9164,0.0000
0.9340,5.6040,-54.9752,-54.9752,0.0000
0.9350,5.6100,-55.0341,-55.0341,0.0000
0.9360,5.6160,-55.0930,-55.0930,0.0000
0.9370,5.6220,-55.1518,-55.1518,0.0000
0.9380,5.6280,-55.2107,-55.2107,0.0000
0.9390,5.6340,-55.2695,-55.2695,0.0000
0.9400,5.6400,-55.3284,-55.3284,0.0000
0.9410,5.6460,-55.3873,-55.3873,0.0000
0.9420,5.6520,-55.4461,-55.4461,0.0000
0.9430,5.6580,-55.5050,-55.5050,0.0000
0.9440,5.6640,-55.5638,-55.5638,0.0000
0.9450,5.6700,-55.6227,-55.6227,0.0000
0.9460,5.6760,-55.6816,-55.6816,0.0000
0.9470,5.6820,-55.7404,-55.7404,0.0000
0.9480,5.6880,-55.7993,-55.7993,0.0000
0.9490,5.6940,-55.8581,-55.8581,0.0000
0.9500,5.7000,-55.9170,-55.9170,0.0000
0.9510,5.7060,-55.9759,-55.9759,0.0000
0.9520,5.7120,-56.0347,-56.0347,0.0000
0.9530,5.7180,-56.0936,-56.0936,0.0000
0.9540,5.7240,-56.1524,-56.1524,0.0000
0.9550,5.7300,-56.2113,-56.2113,0.0000
0.9560,5.7360,-56.2702,-56.2702,0.0000
0.9570,5.7420,-56.3290,-56.3290,0.0000
0.9580,5.7480,-56.3879,-56.3879,0.0000
0.9590,5.7540,-56.4467,-56.4467,0.0000
0.9600,5.7600,-56.5056,-56.5056,0.0000
0.9610,5.7660,-56.5645,-56.5645,0.0000
0.9620,5.7720,-56.6233,-56.6233,0.0000
0.9630,5.7780,-56.6822,-56.6822,0.0000
0.9640,5.7840,-56.7410,-56.7410,0.0000
0.9650,5.7900,-56.7999,-56.7999,0.0000
0.9660,5.7960,-56.8588,-56.8588,0.0000
0.9670,5.8020,-56.9176,-56.9176,0.0000
0.9680,5.8080,-56.9765,-56.9765,0.0000
0.9690,5.8140,-57.0353,-57.0353,0.0000
0.9700,5.8200,-57.0942,-57.0942,0.0000
0.9710,5.8260,-57.1531,-57.1531,0.0000
0.9720,5.8320,-57.2119,-57.2119,0.0000
0.9730,5.8380,-57.2708,-57.2708,0.0000
0.9740,5.8440,-57.3296,-57.3296,0.0000
0.9750,5.8500,-57.3885,-57.3885,0.0000
0.9760,5.8560,-57.4474,-57.4474,0.0000
0.9770,5.8620,-57.5062,-57.5062,0.0000
0.9780,5.8680,-57.5651,-57.5651,0.0000
0.9790,5.8740,-57.6239,-57.6239,0.0000
0.9800,5.8800,-57.6828,-57.6828,0.0000
0.9810,5.8860,-57.7417,-57.7417,0.0000
0.9820,5.8920,-57.8005,-57.8005,0.0000
0.9830,5.8980,-57.8594,-57.8594,0.0000
0.9840,5.9040,-57.9182,-57.9182,0.0000
0.9850,5.9100,-57.9771,-57.9771,0.0000
0.9860,5.9160,-58.0360,-58.0360,0.0000
0.9870,5.9220,-58.0948,-58.0948,0.0000
0.9880,5.9280,-58.1537,-58.1537,0.0000
0.9890,5.9340,-58.2125,-58.2125,0.0000
0.9900,5.9400,-58.2714,-58.2714,0.0000
0.9910,5.9460,-58.3303,-58.3303,0.0000
0.9920,5.9520,-58.3891,-58.3891,0.0000
0.9930,5.9580,-58.4480,-58.4480,0.0000
0.9940,5.9640,-58.5068,-58.5068,0.0000
0.9950,5.9700,-58.5657,-58.5657,0.0000
0.9960,5.9760,-58.6246,-58.6246,0.0000
0.9970,5.9820,-58.6834,-58.6834,0.0000
0.9980,5.9880,-58.7423,-58.7423,0.0000
0.9990,5.9940,-58.8011,-58.8011,0.0000
1.0000,6.0000,-58.8600,-58.8600,0.0000
1.0010,6.0060,-58.9189,-58.9189,0.0000
1.0020,6.0120,-58.9777,-58.9777,0.0000
1.0030,6.0180,-59.0366,-59.0366,0.0000
1.0040,6.0240,-59.0954,-59.0954,0.0000
1.0050,6.0300,-59.1543,-59.1543,0.0000
1.0060,6.0360,-59.2132,-59.2132,0.0000
1.0070,6.0420,-59.2720,-59.2720,0.0000
1.0080,6.0480,-59.3309,-59.3309,0.0000
1.0090,6.0540,-59.3897,-59.3897,0.0000
1.0100,5.0500,-49.5405,-49.5405,0.0000
1.0110,5.0550,-49.5895,-49.5896,0.0000
1.0120,5.0600,-49.6386,-49.6386,0.0000
1.0130,5.0650,-49.6876,-49.6876,0.0000
1.0140,5.0700,-49.7367,-49.7367,0.0000
1.0150,5.0750,-49.7858,-49.7857,0.0000
1.0160,5.0800,-49.8348,-49.8348,0.0000
1.0170,5.0850,-49.8839,-49.8838,0.0000
1.0180,5.0900,-49.9329,-49.9329,0.0000
1.0190,5.0950,-49.9819,-49.9819,0.0000
1.0200,5.1000,-50.0310,-50.0310,0.0000
1.0210,5.1050,-50.0800,-50.0800,0.0000
1.0220,5.1100,-50.1291,-50.1291,0.0000
1.0230,5.1150,-50.1781,-50.1781,0.0000
1.0240,5.1200,-50.2272,-50.2272,0.0000
1.0250,5.1250,-50.2762,-50.2763,0.0000
1.0260,5.1300,-50.3253,-50.3253,0.0000
1.0270,5.1350,-50.3743,-50.3743,0.0000
1.0280,5.1400,-50.4234,-50.4234,0.0000
1.0290,5.1450,-50.4725,-50.4724,0.0000
1.0300,5.1500,-50.5215,-50.5215,0.0000
1.0310,5.1550,-50.5705,-50.5705,0.0000
1.0320,5.1600,-50.6196,-50.6196,0.0000
1.0330,5.1650,-50.6686,-50.6686,0.0000
1.0340,5.1700,-50.7177,-50.7177,0.0000
1.0350,5.1750,-50.7668,-50.7668,0.0000
1.0360,5.1800,-50.8158,-50.8158,0.0000
1.0370,5.1850,-50.8648,-50.8648,0.0000
1.0380,5.1900,-50.9139,-50.9139,0.0000
1.0390,5.1950,-50.9629,-50.9629,0.0000
1.0400,5.2000,-51.0120,-51.0120,0.0000
1.0410,5.2050,-51.0610,-51.0611,0.0000
1.0420,5.2100,-51.1101,-51.1101,0.0000
1.0430,5.2150,-51.1592,-51.1592,0.0000
1.0440,5.2200,-51.2082,-51.2082,0.0000
1.0450,5.2250,-51.2572,-51.2572,0.0000
1.0460,5.2300,-51.3063,-51.3063,0.0000
1.0470,5.2350,-51.3554,-51.3553,0.0000
1.0480,5.2400,-51.4044,-51.4044,0.0000
1.0490,5.2450,-51.4534,-51.4534,0.0000
1.0500,5.2500,-51.5025,-51.5025,0.0000
1.0510,5.2550,-51.5515,-51.5515,0.0000
1.0520,5.2600,-51.6006,-51.6006,0.0000
1.0530,5.2650,-51.6496,-51.6497,0.0000
1.0540,5.2700,-51.6987,-51.6987,0.0000
1.0550,5.2750,-51.7478,-51.7477,0.0000
1.0560,5.2800,-51.7968,-51.7968,0.0000
1.0570,5.2850,-51.8458,-51.8459,0.0000
1.0580,5.2900,-51.8949,-51.8949,0.0000
1.0590,5.2950,-51.9440,-51.9440,0.0000
1.0600,5.3000,-51.9930,-51.9930,0.0000
1.0610,5.3050,-52.0421,-52.0421,0.0000
1.0620,5.3100,-52.0911,-52.0911,0.0000
1.0630,5.3150,-52.1401,-52.1401,0.0000
1.0640,5.3200,-52.1892,-52.1892,0.0000
1.0650,5.3250,-52.2382,-52.2382,0.0000
1.0660,5.3300,-52.2873,-52.2873,0.0000
1.0670,5.3350,-52.3363,-52.3364,0.0000
1.0680,5.3400,-52.3854,-52.3854,0.0000
1.0690,5.3450,-52.4345,-52.4344,0.0000
1.0700,5.3500,-52.4835,-52.4835,0.0000
1.0710,5.3550,-52.5326,-52.5326,0.0000
1.0720,5.3600,-52.5816,-52.5816,0.0000
1.0730,5.3650,-52.6307,-52.6307,0.0000
1.0740,5.3700,-52.6797,-52.6797,0.0000
1.0750,5.3750,-52.7287,-52.7288,0.0000
1.0760,5.3800,-52.7778,-52.7778,0.0000
1.0770,5.3850,-52.8269,-52.8269,0.0000
1.0780,5.3900,-52.8759,-52.8759,0.0000
1.0790,5.3950,-52.9249,-52.9249,0.0000
1.0800,5.4000,-52.9740,-52.9740,0.0000
1.0810,5.4050,-53.0231,-53.0230,0.0000
1.0820,5.4100,-53.0721,-53.0721,0.0000
1.0830,5.4150,-53.1212,-53.1212,0.0000
1.0840,5.4200,-53.1702,-53.1702,0.0000
1.0850,5.4250,-53.2193,-53.2193,0.0000
1.0860,5.4300,-53.2683,-53.2683,0.0000
1.0870,5.4350,-53.3174,-53.3173,0.0000
1.0880,5.4400,-53.3664,-53.3664,0.0000
1.0890,5.4450,-53.4154,-53.4155,0.0000
1.0900,5.4500,-53.4645,-53.4645,0.0000
1.0910,5.4550,-53.5135,-53.5136,0.0000
1.0920,5.4600,-53.5626,-53.5626,0.0000
1.0930,5.4650,-53.6116,-53.6117,0.0000
1.0940,5.4700,-53.6607,-53.6607,0.0000
1.0950,5.4750,-53.7098,-53.7097,0.0000
1.0960,5.4800,-53.7588,-53.7588,0.0000
1.0970,5.4850,-53.8079,-53.8078,0.0000
1.0980,5.4900,-53.8569,-53.8569,0.0000
1.0990,5.4950,-53.9060,-53.9060,0.0000
1.1000,5.5000,-53.9550,-53.9550,0.0000
1.1010,5.5050,-54.0040,-54.0040,0.0000
1.1020,5.5100,-54.0531,-54.0531,0.0000
1.1030,5.5150,-54.1022,-54.1022,0.0000
1.1040,5.5200,-54.1512,-54.1512,0.0000
1.1050,5.5250,-54.2002,-54.2003,0.0000
1.1060,5.5300,-54.2493,-54.2493,0.0000
1.1070,5.5350,-54.2984,-54.2984,0.0000
1.1080,5.5400,-54.3474,-54.3474,0.0000
1.1090,5.5450,-54.3965,-54.3965,0.0000
1.1100,5.5500,-54.4455,-54.4455,0.0000
1.1110,5.5550,-54.4946,-54.4945,0.0000
1.1120,5.5600,-54.5436,-54.5436,0.0000
1.1130,5.5650,-54.5927,-54.5926,0.0000
1.1140,5.5700,-54.6417,-54.6417,0.0000
1.1150,5.5750,-54.6908,-54.6908,0.0000
1.1160,5.5800,-54.7398,-54.7398,0.0000
1.1170,5.5850,-54.7888,-54.7889,0.0000
1.1180,5.5900,-54.8379,-54.8379,0.0000
1.1190,5.5950,-54.8869,-54.8869,0.0000
1.1200,5.6000,-54.9360,-54.9360,0.0000
1.1210,5.6050,-54.9851,-54.9851,0.0000
1.1220,5.6100,-55.0341,-55.0341,0.0000
1.1230,5.6150,-55.0832,-55.0832,0.0000
1.1240,5.6200,-55.1322,-55.1322,0.0000
1.1250,5.6250,-55.1813,-55.1813,0.0000
1.1260,5.6300,-55.2303,-55.2303,0.0000
1.1270,5.6350,-55.2794,-55.2794,0.0000
1.1280,5.6400,-55.3284,-55.3284,0.0000
1.1290,5.6450,-55.3775,-55.3774,0.0000
1.1300,5.6500,-55.4265,-55.4265,0.0000
1.1310,5.6550,-55.4755,-55.4756,0.0000
1.1320,5.6600,-55.5246,-55.5246,0.0000
1.1330,5.6650,-55.5737,-55.5737,0.0000
1.1340,5.6700,-55.6227,-55.6227,0.0000
1.1350,5.6750,-55.6718,-55.6718,0.0000
1.1360,5.6800,-55.7208,-55.7208,0.0000
1.1370,5.6850,-55.7699,-55.7699,0.0000
1.1380,5.6900,-55.8189,-55.8189,0.0000
1.1390,5.6950,-55.8680,-55.8680,0.0000
1.1400,5.7000,-55.9170,-55.9170,0.0000
1.1410,5.7050,-55.9661,-55.9661,0.0000
1.1420,5.7100,-56.0151,-56.0151,0.0000
1.1430,5.7150,-56.0641,-56.0641,0.0000
1.1440,5.7200,-56.1132,-56.1132,0.0000
1.1450,5.7250,-56.1623,-56.1623,0.0000
1.1460,5.7300,-56.2113,-56.2113,0.0000
1.1470,5.7350,-56.2604,-56.2604,0.0000
1.1480,5.7400,-56.3094,-56.3094,0.0000
1.1490,5.7450,-56.3585,-56.3585,0.0000
1.1500,5.7500,-56.4075,-56.4075,0.0000
1.1510,5.7550,-56.4566,-56.4566,0.0000
1.1520,5.7600,-56.5056,-56.5056,0.0000
